iter	Passed	Remaining
186	113	494
187	114	492
188	114	490
189	114	489
190	115	487
191	115	485
192	115	483
193	115	481
194	116	479
195	116	477
196	116	476
197	117	474
198	117	472
199	117	470
200	117	468
201	118	467
202	118	465
203	118	463
204	119	461
205	119	460
206	119	458
207	119	456
208	120	455
209	120	453
210	120	451
211	121	450
212	121	448
213	121	447
214	122	445
215	122	443
216	122	442
217	122	440
218	123	439
219	123	437
220	123	435
221	123	434
222	124	432
223	124	431
224	124	429
225	125	428
226	125	426
227	125	425
228	125	423
229	126	422
230	126	420
231	126	419
232	126	417
233	127	416
234	127	415
235	127	413
236	128	412
237	128	411
238	128	409
239	128	408
240	129	406
241	129	405
242	129	404
243	130	403
244	130	401
245	130	400
246	130	399
247	131	397
248	131	396
249	131	395
250	132	394
251	132	392
252	132	391
253	132	390
254	133	389
255	133	388
256	133	386
257	134	385
258	134	384
259	134	383
260	134	382
261	135	381
262	135	379
263	135	378
264	136	377
265	136	376
266	136	375
267	137	374
268	137	373
269	137	372
270	137	370
271	138	369
272	138	368
273	138	367
274	139	366
275	139	365
276	139	364
277	139	363
278	140	362
279	140	361
280	140	360
281	141	359
282	141	358
283	141	357
284	142	356
285	142	355
286	142	354
287	142	353
288	143	352
289	143	351
290	143	350
291	143	349
292	144	348
293	144	346
294	144	346
295	145	345
296	145	344
297	145	343
298	145	342
299	146	341
300	146	340
301	146	339
302	147	338
303	147	337
304	147	336
305	147	335
306	148	334
307	148	333
308	148	332
309	149	332
310	149	331
311	149	330
312	150	329
313	150	328
314	150	327
315	150	326
316	151	325
317	151	324
318	151	324
319	152	323
320	152	322
321	152	321
322	152	320
323	153	319
324	153	318
325	153	318
326	154	317
327	154	316
328	154	315
329	154	314
330	155	313
331	155	312
332	155	312
333	156	311
334	156	310
335	156	309
336	156	308
337	157	308
338	157	307
339	157	306
340	158	305
341	158	304
342	158	304
343	159	303
344	159	302
345	159	301
346	159	301
347	160	300
348	160	299
349	160	298
350	161	297
351	161	297
352	161	296
353	161	295
354	162	294
355	162	294
356	162	293
357	163	292
358	163	291
359	163	291
360	163	290
361	164	289
362	164	288
363	164	288
364	165	287
365	165	286
366	165	286
367	166	285
368	166	284
369	166	283
370	166	283
371	167	282
372	167	281
373	167	280
374	168	280
375	168	279
376	168	278
377	169	278
378	169	277
379	169	276
380	169	276
381	170	275
382	170	274
383	170	273
384	171	273
385	171	272
386	171	271
387	171	271
388	172	270
389	172	269
390	172	268
391	172	268
392	173	267
393	173	266
394	173	266
395	174	265
396	174	264
397	174	264
398	174	263
399	175	262
400	175	262
401	175	261
402	176	260
403	176	260
404	176	259
405	176	258
406	177	258
407	177	257
408	177	256
409	178	256
410	178	255
411	178	254
412	178	254
413	179	253
414	179	253
415	179	252
416	180	251
417	180	251
418	180	250
419	180	249
420	181	249
421	181	248
422	181	247
423	182	247
424	182	246
425	182	246
426	182	245
427	183	244
428	183	244
429	183	243
430	184	242
431	184	242
432	184	241
433	184	241
434	185	240
435	185	239
436	185	239
437	186	238
438	186	238
439	186	237
440	186	236
441	187	236
442	187	235
443	187	235
444	188	234
445	188	234
446	188	233
447	188	232
448	189	232
449	189	231
450	189	230
451	190	230
452	190	229
453	190	229
454	190	228
455	191	228
456	191	227
457	191	226
458	191	226
459	192	225
460	192	225
461	192	224
462	193	223
463	193	223
464	193	222
465	193	222
466	194	221
467	194	221
468	194	220
469	195	220
470	195	219
471	195	218
472	195	218
473	196	217
474	196	217
475	196	216
476	197	216
477	197	215
478	197	215
479	198	214
480	198	214
481	198	213
482	199	213
483	199	212
484	199	211
485	199	211
486	200	210
487	200	210
488	200	209
489	200	209
490	201	208
491	201	208
492	201	207
493	202	207
494	202	206
495	202	205
496	203	205
497	203	204
498	203	204
499	203	203
500	204	203
501	204	202
502	204	202
503	205	201
504	205	201
505	205	200
506	205	200
507	206	199
508	206	199
509	206	198
510	207	198
511	207	197
512	207	197
513	207	196
514	208	196
515	208	195
516	208	195
517	209	195
518	210	194
519	210	194
520	210	193
521	210	193
522	211	192
523	211	192
524	211	191
525	212	191
526	212	190
527	212	190
528	212	189
529	213	189
530	213	188
531	213	188
532	214	187
533	214	187
534	214	186
535	214	186
536	215	185
537	215	185
538	215	184
539	216	184
540	216	183
541	216	183
542	216	182
543	217	182
544	217	181
545	217	181
546	218	180
547	218	180
548	218	179
549	218	179
550	219	178
551	219	178
552	219	177
553	219	177
554	220	176
555	220	176
556	220	175
557	221	175
558	221	174
559	221	174
560	221	173
561	222	173
562	222	172
563	222	172
564	223	171
565	223	171
566	223	170
567	224	170
568	224	169
569	224	169
570	224	168
571	225	168
572	225	167
573	225	167
574	226	167
575	226	166
576	226	166
577	226	165
578	227	165
579	227	164
580	227	164
581	227	163
582	228	163
583	228	162
584	228	162
585	229	161
586	229	161
587	229	160
588	229	160
589	230	160
590	230	159
591	230	159
592	231	158
593	231	158
594	231	157
595	231	157
596	232	156
597	232	156
598	232	155
599	233	155
600	233	154
601	233	154
602	233	153
603	234	153
604	234	153
605	234	152
606	234	152
607	235	151
608	235	151
609	235	150
610	236	150
611	236	149
612	236	149
613	236	148
614	237	148
615	237	148
616	237	147
617	238	147
618	238	146
619	238	146
620	238	145
621	239	145
622	239	145
623	239	144
624	240	144
625	240	143
626	240	143
627	241	142
628	241	142
629	241	141
630	241	141
631	242	141
632	242	140
633	242	140
634	242	139
635	243	139
636	243	138
637	243	138
638	244	137
639	244	137
640	244	137
641	244	136
642	245	136
643	245	135
644	245	135
645	246	134
646	246	134
647	246	133
648	246	133
649	247	133
650	247	132
651	247	132
652	248	131
653	248	131
654	248	130
655	248	130
656	249	130
657	249	129
658	249	129
659	250	128
660	250	128
661	250	127
662	250	127
663	251	127
664	251	126
665	251	126
666	252	125
667	252	125
668	253	125
669	253	124
670	254	124
671	254	124
672	254	123
673	255	123
674	255	122
675	255	122
676	256	122
677	256	121
678	256	121
679	256	120
680	257	120
681	257	120
682	257	119
683	257	119
684	258	118
685	258	118
686	258	117
687	259	117
688	259	117
689	259	116
690	260	116
691	260	115
692	260	115
693	260	115
694	261	114
695	261	114
696	261	113
697	262	113
698	262	112
699	262	112
700	262	112
701	263	111
702	263	111
703	263	110
704	264	110
705	264	110
706	264	109
707	264	109
708	265	108
709	265	108
710	265	107
711	265	107
712	266	107
713	266	106
714	266	106
715	267	105
716	267	105
717	267	105
718	267	104
719	268	104
720	268	103
721	268	103
722	269	103
723	269	102
724	269	102
725	269	101
726	270	101
727	270	101
728	270	100
729	271	100
730	271	99
731	271	99
732	272	99
733	272	98
734	272	98
735	272	97
736	273	97
737	273	97
738	273	96
739	273	96
740	274	95
741	274	95
742	274	95
743	275	94
744	275	94
745	275	93
746	275	93
747	276	93
748	276	92
749	276	92
750	277	91
751	277	91
752	277	91
753	277	90
754	278	90
755	278	89
756	278	89
757	278	89
758	279	88
759	279	88
760	279	87
761	280	87
762	280	87
763	280	86
764	281	86
765	281	85
766	281	85
767	281	85
768	282	84
769	282	84
770	282	83
771	282	83
772	283	83
773	283	82
774	283	82
775	284	81
776	284	81
777	284	81
778	284	80
779	285	80
780	285	80
781	285	79
782	286	79
783	286	78
784	286	78
785	286	78
786	287	77
787	287	77
788	287	76
789	288	76
790	288	76
791	288	75
792	288	75
793	289	75
794	289	74
795	289	74
796	290	73
797	290	73
798	290	73
799	290	72
800	291	72
801	291	71
802	291	71
803	292	71
804	292	70
805	292	70
806	292	70
807	293	69
808	293	69
809	293	68
810	294	68
811	294	68
812	294	67
813	295	67
814	295	67
815	295	66
816	295	66
817	295	65
818	296	65
819	296	65
820	296	64
821	297	64
822	297	63
823	297	63
824	297	63
825	298	62
826	298	62
827	298	62
828	299	61
829	299	61
830	299	60
831	299	60
832	300	60
833	300	59
834	300	59
835	300	59
836	301	58
837	301	58
838	301	57
839	302	57
840	302	57
841	302	56
842	302	56
843	303	56
844	303	55
845	303	55
846	304	54
847	304	54
848	304	54
849	304	53
850	305	53
851	305	53
852	305	52
853	305	52
854	306	51
855	306	51
856	306	51
857	307	50
858	307	50
859	307	50
860	307	49
861	308	49
862	308	48
863	308	48
864	309	48
865	309	47
866	309	47
867	309	47
868	310	46
869	310	46
870	310	46
871	311	45
872	311	45
873	311	44
874	311	44
875	312	44
876	312	43
877	312	43
878	313	43
879	313	42
880	313	42
881	313	42
882	314	41
883	314	41
884	314	40
885	315	40
886	315	40
887	315	39
888	315	39
889	316	39
890	316	38
891	316	38
892	317	37
893	317	37
894	317	37
895	317	36
896	318	36
897	318	36
898	318	35
899	319	35
900	319	35
901	319	34
902	319	34
903	320	34
904	320	33
905	320	33
906	321	32
907	321	32
908	321	32
909	322	31
910	322	31
911	322	31
912	322	30
913	323	30
914	323	30
915	323	29
916	323	29
917	324	28
918	324	28
919	324	28
920	325	27
921	325	27
922	325	27
923	325	26
924	326	26
925	326	26
926	326	25
927	327	25
928	327	25
929	327	24
930	327	24
931	328	23
932	328	23
933	328	23
934	329	22
935	329	22
936	329	22
937	329	21
938	330	21
939	330	21
940	330	20
941	331	20
942	331	20
943	331	19
944	331	19
945	332	18
946	332	18
947	332	18
948	333	17
949	333	17
950	333	17
951	333	16
952	334	16
953	334	16
954	334	15
955	335	15
956	335	15
957	335	14
958	336	14
959	336	14
960	336	13
961	336	13
962	337	12
963	337	12
964	337	12
965	337	11
966	338	11
967	338	11
968	338	10
969	339	10
970	339	10
971	339	9
972	339	9
973	340	9
974	340	8
975	340	8
976	341	8
977	341	7
978	341	7
979	341	6
980	342	6
981	342	6
982	342	5
983	343	5
984	343	5
985	343	4
986	344	4
987	344	4
988	344	3
989	344	3
990	345	3
991	345	2
992	345	2
993	345	2
994	346	1
995	346	1
996	346	1
997	347	0
998	347	0
999	347	0
